Protein,Start,End,State
protein1,2,24,state2
protein1,24,29,state1
protein1,24,29,state2
protein1,25,29,state1
protein1,25,29,state2
protein1,25,39,state1
protein1,25,39,state2
protein1,27,36,state1
protein1,27,36,state2
protein1,30,36,state1
protein1,30,36,state2
protein1,30,39,state1
protein1,30,39,state2
protein1,37,41,state1
protein1,37,41,state2
protein1,40,48,state1
protein1,40,48,state2
protein1,42,46,state1
protein1,42,46,state2
protein1,42,48,state1
protein1,42,48,state2
protein1,47,51,state1
protein1,47,51,state2
protein1,47,58,state1
protein1,47,58,state2
protein1,49,54,state1
protein1,49,54,state2
protein1,49,58,state1
protein1,49,58,state2
protein1,51,58,state1
protein1,51,58,state2
protein1,52,58,state1
protein1,52,58,state2
protein1,59,63,state1
protein1,59,63,state2
protein1,59,64,state1
protein1,59,64,state2
protein1,63,73,state1
protein1,63,73,state2
protein1,63,75,state1
protein1,63,75,state2
protein1,63,76,state1
protein1,63,76,state2
protein1,65,73,state1
protein1,65,73,state2
protein1,65,75,state1
protein1,65,75,state2
protein1,76,82,state1
protein1,76,82,state2
protein1,77,82,state1
protein1,77,82,state2
protein1,83,107,state1
protein1,83,107,state2
protein1,89,94,state1
protein1,89,94,state2
protein1,89,103,state1
protein1,89,103,state2
protein1,89,107,state1
protein1,89,107,state2
protein1,89,109,state1
protein1,89,109,state2
protein1,108,127,state1
protein1,108,127,state2
protein1,110,127,state1
protein1,110,127,state2
protein1,111,127,state1
protein1,111,127,state2
protein1,122,127,state1
protein1,122,127,state2
protein1,127,132,state1
protein1,127,132,state2
protein1,128,132,state1
protein1,128,132,state2
protein1,128,144,state1
protein1,128,144,state2
protein1,128,145,state1
protein1,128,145,state2
protein1,133,142,state1
protein1,133,142,state2
protein1,133,144,state1
protein1,133,144,state2
protein1,133,145,state1
protein1,133,145,state2
protein1,133,147,state1
protein1,133,147,state2
protein1,133,149,state1
protein1,133,149,state2
protein1,150,160,state1
protein1,150,160,state2
protein1,161,167,state1
protein1,161,167,state2
protein1,162,167,state1
protein1,162,167,state2
protein1,168,175,state1
protein1,168,175,state2
protein1,168,178,state1
protein1,168,178,state2
protein1,168,179,state1
protein1,168,179,state2
protein1,168,181,state1
protein1,168,181,state2
protein1,172,179,state1
protein1,172,179,state2
protein1,179,183,state1
protein1,179,183,state2
protein1,179,184,state1
protein1,179,184,state2
protein1,180,184,state1
protein1,180,184,state2
protein1,186,209,state1
protein1,186,209,state2
protein1,186,210,state1
protein1,186,210,state2
protein1,188,209,state1
protein1,188,209,state2
protein1,188,210,state1
protein1,188,210,state2
protein1,188,215,state1
protein1,188,215,state2
protein1,191,210,state1
protein1,191,210,state2
protein1,194,209,state1
protein1,194,209,state2
protein1,195,209,state1
protein1,195,209,state2
protein1,201,209,state1
protein1,201,209,state2
protein1,201,210,state1
protein1,201,210,state2
protein1,210,214,state1
protein1,210,214,state2
protein1,215,219,state1
protein1,215,219,state2
protein1,217,227,state1
protein1,217,227,state2
protein1,219,227,state1
protein1,219,227,state2
protein1,220,226,state1
protein1,220,226,state2
protein1,220,227,state1
protein1,220,227,state2
protein1,227,232,state1
protein1,227,232,state2
protein1,228,232,state1
protein1,228,232,state2
protein1,228,233,state1
protein1,228,233,state2
protein1,231,236,state1
protein1,231,236,state2
protein1,237,241,state1
protein1,237,241,state2
protein1,237,242,state1
protein1,237,242,state2
protein1,240,246,state1
protein1,240,246,state2
protein1,242,246,state1
protein1,242,246,state2
