Protein,Start,End,State
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,22,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,24,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,5,28,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,21,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,22,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,24,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,6,28,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,22,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,7,28,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
